Date,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Winner,home_team_rank,home_team_points,home_team_previous_points,away_team_rank,away_team_points,away_team_previous_points,Home Team Champion,Away Team Champion
1954-06-19,Austria,5.0,0.0,Czechoslovakia,1,34,1492.95,1502.47,64.0,24.0,24.0,0.0,0.0
1954-06-19,Austria,5.0,0.0,Czechoslovakia,1,34,1492.95,1502.47,64.0,24.0,24.0,0.0,0.0
1954-06-19,France,3.0,2.0,Mexico,1,4,1759.78,1764.85,13.0,1644.89,1649.57,1.0,0.0
1954-06-19,Brazil,1.0,1.0,Yugoslavia,0,1,1841.3,1837.56,6.0,64.0,64.0,5.0,0.0
1954-06-19,Brazil,1.0,1.0,Yugoslavia,0,1,1841.3,1837.56,6.0,64.0,64.0,5.0,0.0
1954-06-20,Hungary,8.0,3.0,Germany,1,36,1492.2,1486.76,11.0,1650.21,1658.96,0.0,4.0
1954-06-20,Turkey,7.0,0.0,Korea Republic,1,45,1460.14,1475.13,28.0,1530.3,1526.02,0.0,0.0
1954-06-20,England,2.0,0.0,Switzerland,1,5,1728.47,1737.46,15.0,1635.92,1621.43,1.0,0.0
1954-06-20,Italy,4.0,1.0,Belgium,1,6,1726.14,1713.86,2.0,1816.71,1821.92,4.0,0.0
1954-06-23,Germany,7.0,2.0,Turkey,1,11,1650.21,1658.96,45.0,1460.14,1475.13,4.0,0.0
1954-06-23,Switzerland,4.0,1.0,Italy,1,15,1635.92,1621.43,6.0,1726.14,1713.86,0.0,4.0
1954-06-26,Uruguay,4.0,2.0,England,1,14,1638.71,1640.95,5.0,1728.47,1737.46,2.0,1.0
1954-06-26,Austria,7.0,5.0,Switzerland,1,34,1492.95,1502.47,15.0,1635.92,1621.43,0.0,0.0
1954-06-27,Germany,2.0,0.0,Yugoslavia,1,11,1650.21,1658.96,6.0,64.0,64.0,4.0,0.0
1954-06-27,Germany,2.0,0.0,Yugoslavia,1,11,1650.21,1658.96,6.0,64.0,64.0,4.0,0.0
1954-06-27,Hungary,4.0,2.0,Brazil,1,36,1492.2,1486.76,1.0,1841.3,1837.56,0.0,5.0
1954-06-30,Germany,6.0,1.0,Austria,1,11,1650.21,1658.96,34.0,1492.95,1502.47,4.0,0.0
1954-06-30,Hungary,4.0,2.0,Uruguay,1,36,1492.2,1486.76,14.0,1638.71,1640.95,0.0,2.0
1954-07-03,Austria,3.0,1.0,Uruguay,1,34,1492.95,1502.47,14.0,1638.71,1640.95,0.0,2.0
1954-07-04,Germany,3.0,2.0,Hungary,1,11,1650.21,1658.96,36.0,1492.2,1486.76,4.0,0.0
1958-06-08,Sweden,3.0,0.0,Mexico,1,25,1553.33,1563.44,13.0,1644.89,1649.57,0.0,0.0
1958-06-08,Russia,2.0,2.0,England,0,33,1496.11,1493.42,5.0,1728.47,1737.46,0.0,1.0
1958-06-08,Argentina,1.0,3.0,Germany,2,3,1773.88,1770.65,11.0,1650.21,1658.96,2.0,4.0
1958-06-08,Hungary,1.0,1.0,Wales,0,36,1492.2,1486.76,19.0,1569.82,1582.13,0.0,0.0
1958-06-08,France,7.0,3.0,Paraguay,1,4,1759.78,1764.85,47.0,1448.77,1440.13,1.0,0.0
1958-06-08,Yugoslavia,1.0,1.0,Scotland,0,6,64.0,64.0,40.0,1479.53,1462.96,0.0,0.0
1958-06-08,Yugoslavia,1.0,1.0,Scotland,0,6,64.0,64.0,40.0,1479.53,1462.96,0.0,0.0
1958-06-08,Brazil,3.0,0.0,Austria,1,1,1841.3,1837.56,34.0,1492.95,1502.47,5.0,0.0
1958-06-08,Northern Ireland,1.0,0.0,Czechoslovakia,1,59,1396.55,1399.1,64.0,24.0,24.0,0.0,0.0
1958-06-08,Northern Ireland,1.0,0.0,Czechoslovakia,1,59,1396.55,1399.1,64.0,24.0,24.0,0.0,0.0
1958-06-11,Brazil,0.0,0.0,England,0,1,1841.3,1837.56,5.0,1728.47,1737.46,5.0,1.0
1958-06-11,Mexico,1.0,1.0,Wales,0,13,1644.89,1649.57,19.0,1569.82,1582.13,0.0,0.0
1958-06-11,Paraguay,3.0,2.0,Scotland,1,47,1448.77,1440.13,40.0,1479.53,1462.96,0.0,0.0
1958-06-11,Yugoslavia,3.0,2.0,France,1,6,64.0,64.0,4.0,1759.78,1764.85,0.0,1.0
1958-06-11,Yugoslavia,3.0,2.0,France,1,6,64.0,64.0,4.0,1759.78,1764.85,0.0,1.0
1958-06-11,Russia,2.0,0.0,Austria,1,33,1496.11,1493.42,34.0,1492.95,1502.47,0.0,0.0
1958-06-11,Germany,2.0,2.0,Czechoslovakia,0,11,1650.21,1658.96,64.0,24.0,24.0,4.0,0.0
1958-06-11,Germany,2.0,2.0,Czechoslovakia,0,11,1650.21,1658.96,64.0,24.0,24.0,4.0,0.0
1958-06-11,Argentina,3.0,1.0,Northern Ireland,1,3,1773.88,1770.65,59.0,1396.55,1399.1,2.0,0.0
1958-06-12,Sweden,2.0,1.0,Hungary,1,25,1553.33,1563.44,36.0,1492.2,1486.76,0.0,0.0
1958-06-15,Sweden,0.0,0.0,Wales,0,25,1553.33,1563.44,19.0,1569.82,1582.13,0.0,0.0
1958-06-15,Brazil,2.0,0.0,Russia,1,1,1841.3,1837.56,33.0,1496.11,1493.42,5.0,0.0
1958-06-15,Germany,2.0,2.0,Northern Ireland,0,11,1650.21,1658.96,59.0,1396.55,1399.1,4.0,0.0
1958-06-15,Hungary,4.0,0.0,Mexico,1,36,1492.2,1486.76,13.0,1644.89,1649.57,0.0,0.0
1958-06-15,Paraguay,3.0,3.0,Yugoslavia,0,47,1448.77,1440.13,6.0,64.0,64.0,0.0,0.0
1958-06-15,Paraguay,3.0,3.0,Yugoslavia,0,47,1448.77,1440.13,6.0,64.0,64.0,0.0,0.0
1958-06-15,France,2.0,1.0,Scotland,1,4,1759.78,1764.85,40.0,1479.53,1462.96,1.0,0.0
